iati_identifier,text,Climate change,Climate mitigation,Climate adaptation,pred_a,pred_m
44000-P125728,Southern Agricultural Growth Corridor of Tanzania Investment Project <p>To increase the adoption of new technologies and marketing practices by smallholders through expanding and creating partnerships between smallholder farmers and agribusinesses in the Southern Corridor of Tanzania.</p>,0.8,0.4,0.4,0.13269651,0.19336331
44000-P162302,Khyber Pakhtunkhwa Revenue Mobilization and Public Resource Management To increase the collection of Khyber Pakhtunkhwa's own source revenues and improve the management of public resources,0.02,0.0,0.02,0.09634331,0.10172855
44000-P125506,SN:Casamance Development Pole Project The Project Development Objectives (PDO) are to: (i) enhance the agricultural productivity of youth and female farmers for selectedcrops; and (ii) improve transport linkages in isolated rural communities in targeted areas of the Casamance region.,0.0,0.0,0.0,0.0801324,0.04022874
44000-P176812,Bay Terminal Marine Infrastructure Development Project,0.0,0.0,0.0,0.057406973,0.013131315
44000-P172817,Bangladesh Environmental Sustainability and Transformation Project To strengthen the capacity of the Government of Bangladesh in environmental management and to pilot new financing mechanisms to promote green investments in targeted sectors.,0.33,0.28,0.05,0.25311944,0.3614279
44000-P155605,"Albania Competitiveness Development Policy Loan The development objectives of the DPLs series is to enhance Albania's competitiveness by improving its investment regime, making it easier to do business and facilitating trade.",0.0,0.0,0.0,0.004841371,0.0795331
44000-P119085,"IN National Ganga River Basin Project The objectives of the project are to support the National Ganga River Basin Authority (NGRBA) in: 
(a)	building capacity of its nascent operational-level institutions, so that they can manage the long-term Ganga clean-up and conservation program; and
(b)	implementing a diverse set of demonstrative investments for reducing point-source pollution loads in a sustainable manner, at priority locations on the Ganga.",0.23,0.23,0.0,0.11367481,0.17021015
44000-P100620,"Forest and Nature Conservation Project The Project's Development Objective is to increase the capacity of the Ministry of Forests and Nature Conservation and the collaboration among government institutions, civil society and other stakeholders to manage forests sustainably and equitably for multiple uses in selected pilot areas of DRC.",0.0,0.0,0.0,0.19305167,0.11630472
44000-P097974,"Multisectoral Water and Electricity Infrastructure Project The proposed project development objective (PDO) is to: (a) increase access to water supply services in peri-urban areas of Bujumbura; (b) increase the reliability and quality of electricity services; (c) increase the quality and reliability of water supply services, with primary focus on Bujumbura; and (d) strengthen REGIDESO financial sustainability.",0.17,0.17,0.0,0.06496182,0.107485704
44000-P149990,North Macedonia Public Sector Energy Efficiency Project The Project Development Objectives are to: (i) reduce energy consumption in the public sector; and (ii) support the development and implementation of a sustainable financing mechanism for energy efficiency in the public sector.,1.0,0.9,0.1,-0.020779504,0.6899819
44000-P177814,Pathways to Sustainable Livelihoods Project To improve the efficiency and equity of selected social assistance programs and to strengthen the livelihoods of poor and vulnerable households,0.22,0.0,0.22,0.11405899,0.098988235
44000-P173734,"Climate Resilient Water Services Project The project development objective is to (i) increase access to climate-resilient water services in selected river basins, and (ii) strengthen institutional capacities for climate-resilient water management at the local and national levels.",0.68,0.42,0.26,0.6438339,0.2656494
44000-P117871,Regional Disaster Vulnerability Reduction APL1 - Grenada and St. Vincent and the Grenadines The Program aims at measurably reducing vulnerability to natural hazards and climate change impacts in the Eastern Caribbean Sub-region.  The objective of the Project in Grenada is to measurably reduce vulnerability to natural hazards and climate change impacts in Grenada and in the Eastern Caribbean Sub-region.  The objective of the Project in Saint Vincent and the Grenadines is to measurably reduce vulnerability to natural hazards and climate change impacts in Saint Vincent and the Grenadines and in the Eastern Caribbean Sub-region.  The achievement of the Program Development Objectives of the Regional Disaster Vulnerability Reduction Program (RDVRP) would be measured using the following key indicators:  (a) Reduced risk of OECS population to failure of public buildings and infrastructure due to natural hazards or climate change impacts; and  (b) Increased capacity of OECS Governments to identify and monitor climate risk and impacts.,1.0,0.0,1.0,0.49815544,0.1306273
44000-P096323,"Tana & Beles Integrated Water Resources Development Develop enabling institutions and investments for integrated planning, management and development in the Tana and Beles Sub-basins for integrated water resources development.",0.0,0.0,0.0,0.22262187,0.088007815
44000-P174937,Local Government COVID-19 Response & Recovery Project To strengthen urban local governments  response to the COVID-19 pandemic and preparedness for future shocks.,0.35,0.04,0.31,0.16452272,0.13962263
44000-P055085,"SECOND RURAL AND MAIN ROADS PROJECT The overarching goal of the project is to contribute reducing rural poverty and build social cohesion by improving and maintaining access in rural areas to markets, schools, health centers and other social and economic infrastructure through broadened community participation. By emphasizing beneficiary involvement, the project will assure that local development decisions reflect the needs and priorities of rural communities.",0.0,0.0,0.0,0.019996362,-0.012652961
44000-P179294,"Togo's First Sustainable and Inclusive Development Policy Financing Support green, inclusive and resilient development in Togo by (i) promoting sustainable agriculture, rural electrification and climate mitigation; (ii) boosting human capital and resilience to shocks, and (iii) rebuilding fiscal space for priority interventions.",0.25,0.18,0.07,0.17095564,0.14005953
44000-P173933,"Solomon Islands COVID-19 Emergency Response Project To prevent, detect and respond to the threat posed by COVID-19 and to strengthen national systems for public health preparedness inSolomon Islands.",0.21,0.16,0.05,0.08901531,-0.008002519
44000-P169943,Urban Productive Safety Net and Jobs Project The project will support the Government of Ethiopia (GoE) in improving the incomes of the urban poor and the labor market inclusionof disadvantaged urban youth.,0.17,0.11,0.06,0.06822431,0.08794412
